Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas1             Pavarde1          4          4          8          3          5
Vardas2             Pavarde2          2          9          3          4          6
Vardas3             Pavarde3          2          6          4          7          6
Vardas4             Pavarde4          7          2          7          3          2
Vardas5             Pavarde5          5          8          2          9          6
Vardas6             Pavarde6          8          8          10          4          4
Vardas7             Pavarde7          4          2          1          4          9
Vardas8             Pavarde8          4          10          1          4          7
Vardas9             Pavarde9          1          3          9          7          9
Vardas10             Pavarde10          10          7          5          6          4
Vardas11             Pavarde11          6          9          1          7          4
Vardas12             Pavarde12          8          7          3          2          9
Vardas13             Pavarde13          2          2          5          8          2
Vardas14             Pavarde14          6          10          2          7          6
Vardas15             Pavarde15          9          10          10          6          9
Vardas16             Pavarde16          5          2          1          5          10
Vardas17             Pavarde17          1          5          6          3          10
Vardas18             Pavarde18          3          7          3          5          2
Vardas19             Pavarde19          4          10          3          9          8
Vardas20             Pavarde20          6          7          5          4          6
Vardas21             Pavarde21          2          4          1          6          3
Vardas22             Pavarde22          5          7          9          10          2
Vardas23             Pavarde23          10          8          3          8          6
Vardas24             Pavarde24          2          1          1          7          6
Vardas25             Pavarde25          7          4          4          2          7
Vardas26             Pavarde26          9          9          9          9          1
Vardas27             Pavarde27          1          2          7          5          10
Vardas28             Pavarde28          3          10          3          6          2
Vardas29             Pavarde29          10          9          1          1          6
Vardas30             Pavarde30          10          8          4          3          8
Vardas31             Pavarde31          5          1          9          1          4
Vardas32             Pavarde32          6          1          6          9          4
Vardas33             Pavarde33          9          4          2          2          5
Vardas34             Pavarde34          8          4          10          5          6
Vardas35             Pavarde35          8          10          9          8          9
Vardas36             Pavarde36          7          3          2          4          7
Vardas37             Pavarde37          4          10          1          3          1
Vardas38             Pavarde38          2          10          6          1          2
Vardas39             Pavarde39          3          1          7          8          7
Vardas40             Pavarde40          8          1          9          4          3
Vardas41             Pavarde41          10          2          5          4          10
Vardas42             Pavarde42          10          5          6          10          5
Vardas43             Pavarde43          5          6          7          5          10
Vardas44             Pavarde44          5          1          5          7          2
Vardas45             Pavarde45          6          5          2          6          1
Vardas46             Pavarde46          6          2          10          3          2
Vardas47             Pavarde47          6          5          9          6          4
Vardas48             Pavarde48          8          1          9          1          9
Vardas49             Pavarde49          10          6          4          2          2
Vardas50             Pavarde50          3          7          1          3          6
Vardas51             Pavarde51          2          5          8          4          4
Vardas52             Pavarde52          4          7          6          5          9
Vardas53             Pavarde53          5          3          6          8          2
Vardas54             Pavarde54          7          5          1          10          3
Vardas55             Pavarde55          10          8          6          6          10
Vardas56             Pavarde56          5          2          6          2          4
Vardas57             Pavarde57          6          5          3          7          6
Vardas58             Pavarde58          8          6          3          8          6
Vardas59             Pavarde59          7          2          9          10          2
Vardas60             Pavarde60          3          8          8          5          3
Vardas61             Pavarde61          4          1          6          8          3
Vardas62             Pavarde62          8          7          10          2          8
Vardas63             Pavarde63          2          6          2          4          9
Vardas64             Pavarde64          1          6          9          3          1
Vardas65             Pavarde65          5          7          1          3          6
Vardas66             Pavarde66          1          8          1          5          9
Vardas67             Pavarde67          7          7          10          9          6
Vardas68             Pavarde68          4          6          5          10          1
Vardas69             Pavarde69          6          8          6          1          7
Vardas70             Pavarde70          1          3          7          10          7
Vardas71             Pavarde71          7          6          3          9          2
Vardas72             Pavarde72          6          6          10          8          5
Vardas73             Pavarde73          10          2          2          6          6
Vardas74             Pavarde74          2          4          8          9          10
Vardas75             Pavarde75          10          8          1          8          2
Vardas76             Pavarde76          4          8          7          6          3
Vardas77             Pavarde77          1          9          9          5          3
Vardas78             Pavarde78          7          9          4          7          7
Vardas79             Pavarde79          1          8          2          9          9
Vardas80             Pavarde80          5          6          9          6          5
Vardas81             Pavarde81          3          1          8          3          5
Vardas82             Pavarde82          6          10          5          6          8
Vardas83             Pavarde83          5          9          5          9          5
Vardas84             Pavarde84          7          5          2          8          9
Vardas85             Pavarde85          5          3          1          5          1
Vardas86             Pavarde86          10          6          1          5          7
Vardas87             Pavarde87          5          9          2          7          9
Vardas88             Pavarde88          2          3          8          1          5
Vardas89             Pavarde89          2          7          7          1          10
Vardas90             Pavarde90          3          5          5          6          6
Vardas91             Pavarde91          4          3          3          4          5
Vardas92             Pavarde92          6          4          5          4          7
Vardas93             Pavarde93          4          3          7          7          10
Vardas94             Pavarde94          7          1          9          10          3
Vardas95             Pavarde95          5          2          9          9          9
Vardas96             Pavarde96          3          8          10          1          7
Vardas97             Pavarde97          10          3          5          8          10
Vardas98             Pavarde98          3          7          4          5          9
Vardas99             Pavarde99          10          5          4          9          1
Vardas100             Pavarde100          2          5          5          10          7
Vardas101             Pavarde101          3          6          9          9          3
Vardas102             Pavarde102          4          9          7          10          7
Vardas103             Pavarde103          8          2          9          3          4
Vardas104             Pavarde104          5          2          8          9          6
Vardas105             Pavarde105          9          2          8          9          1
Vardas106             Pavarde106          8          7          10          6          2
Vardas107             Pavarde107          8          3          7          10          8
Vardas108             Pavarde108          2          8          10          4          8
Vardas109             Pavarde109          3          3          3          4          2
Vardas110             Pavarde110          7          1          8          10          4
Vardas111             Pavarde111          4          7          1          3          2
Vardas112             Pavarde112          3          1          2          8          5
Vardas113             Pavarde113          7          3          1          2          1
Vardas114             Pavarde114          3          5          8          8          10
Vardas115             Pavarde115          5          9          2          4          3
Vardas116             Pavarde116          6          9          1          10          5
Vardas117             Pavarde117          9          3          5          8          8
Vardas118             Pavarde118          3          7          10          8          3
Vardas119             Pavarde119          2          1          1          10          4
Vardas120             Pavarde120          5          3          7          9          10
Vardas121             Pavarde121          2          5          10          1          3
Vardas122             Pavarde122          7          10          4          3          7
Vardas123             Pavarde123          6          10          1          4          2
Vardas124             Pavarde124          10          10          9          7          6
Vardas125             Pavarde125          4          3          5          9          9
Vardas126             Pavarde126          5          3          6          2          7
Vardas127             Pavarde127          8          1          4          2          4
Vardas128             Pavarde128          3          2          8          10          1
Vardas129             Pavarde129          3          7          4          8          10
Vardas130             Pavarde130          9          4          7          1          10
Vardas131             Pavarde131          1          6          10          10          10
Vardas132             Pavarde132          3          2          6          10          1
Vardas133             Pavarde133          6          6          5          3          4
Vardas134             Pavarde134          8          4          5          3          6
Vardas135             Pavarde135          10          6          9          8          1
Vardas136             Pavarde136          1          3          5          1          2
Vardas137             Pavarde137          3          9          10          3          9
Vardas138             Pavarde138          2          4          6          7          10
Vardas139             Pavarde139          10          6          7          2          5
Vardas140             Pavarde140          5          7          1          3          10
Vardas141             Pavarde141          10          8          6          2          6
Vardas142             Pavarde142          8          9          6          8          3
Vardas143             Pavarde143          4          9          7          7          4
Vardas144             Pavarde144          10          10          1          8          2
Vardas145             Pavarde145          9          2          4          10          5
Vardas146             Pavarde146          1          5          9          6          9
Vardas147             Pavarde147          9          5          2          8          10
Vardas148             Pavarde148          6          6          4          10          2
Vardas149             Pavarde149          5          8          10          4          7
Vardas150             Pavarde150          7          1          10          4          10
Vardas151             Pavarde151          4          5          1          2          2
Vardas152             Pavarde152          5          3          7          6          7
Vardas153             Pavarde153          8          3          6          4          3
Vardas154             Pavarde154          3          8          6          4          8
Vardas155             Pavarde155          1          10          8          9          4
Vardas156             Pavarde156          4          2          8          7          7
Vardas157             Pavarde157          2          4          4          6          6
Vardas158             Pavarde158          7          9          1          8          1
Vardas159             Pavarde159          6          3          9          10          10
Vardas160             Pavarde160          2          1          10          1          6
Vardas161             Pavarde161          3          6          2          8          7
Vardas162             Pavarde162          9          4          7          6          2
Vardas163             Pavarde163          9          4          1          3          8
Vardas164             Pavarde164          8          1          4          9          8
Vardas165             Pavarde165          6          1          5          7          9
Vardas166             Pavarde166          2          5          9          4          8
Vardas167             Pavarde167          8          7          9          5          8
Vardas168             Pavarde168          8          4          9          5          6
Vardas169             Pavarde169          9          8          4          5          2
Vardas170             Pavarde170          9          10          3          6          3
Vardas171             Pavarde171          3          10          8          4          8
Vardas172             Pavarde172          1          4          8          7          6
Vardas173             Pavarde173          2          8          9          10          9
Vardas174             Pavarde174          6          9          10          2          3
Vardas175             Pavarde175          1          5          2          1          2
Vardas176             Pavarde176          1          2          6          5          9
Vardas177             Pavarde177          4          6          10          9          5
Vardas178             Pavarde178          8          10          10          10          3
Vardas179             Pavarde179          5          3          8          7          9
Vardas180             Pavarde180          4          9          4          7          6
Vardas181             Pavarde181          7          7          8          3          8
Vardas182             Pavarde182          6          9          7          1          7
Vardas183             Pavarde183          7          1          4          4          4
Vardas184             Pavarde184          8          4          6          8          2
Vardas185             Pavarde185          3          1          3          1          3
Vardas186             Pavarde186          7          1          3          2          4
Vardas187             Pavarde187          6          2          6          7          6
Vardas188             Pavarde188          7          4          5          6          6
Vardas189             Pavarde189          5          9          10          9          6
Vardas190             Pavarde190          4          1          5          9          9
Vardas191             Pavarde191          2          7          2          3          9
Vardas192             Pavarde192          2          4          7          10          2
Vardas193             Pavarde193          9          10          7          4          9
Vardas194             Pavarde194          3          8          1          1          3
Vardas195             Pavarde195          10          1          10          10          1
Vardas196             Pavarde196          2          10          3          2          8
Vardas197             Pavarde197          2          3          8          9          6
Vardas198             Pavarde198          6          4          8          8          6
Vardas199             Pavarde199          2          5          7          8          1
Vardas200             Pavarde200          10          1          5          8          10
Vardas201             Pavarde201          10          10          7          2          5
Vardas202             Pavarde202          1          6          6          1          8
Vardas203             Pavarde203          1          3          2          9          5
Vardas204             Pavarde204          2          4          3          2          10
Vardas205             Pavarde205          7          1          1          2          2
Vardas206             Pavarde206          7          10          3          9          2
Vardas207             Pavarde207          9          8          10          9          8
Vardas208             Pavarde208          5          7          2          10          6
Vardas209             Pavarde209          7          7          5          1          10
Vardas210             Pavarde210          9          4          10          3          9
Vardas211             Pavarde211          10          4          8          6          8
Vardas212             Pavarde212          3          9          3          4          6
Vardas213             Pavarde213          8          8          8          9          6
Vardas214             Pavarde214          7          5          4          2          7
Vardas215             Pavarde215          3          5          2          9          1
Vardas216             Pavarde216          2          7          5          8          10
Vardas217             Pavarde217          7          2          7          8          9
Vardas218             Pavarde218          10          8          5          5          4
Vardas219             Pavarde219          5          9          1          7          9
Vardas220             Pavarde220          3          7          3          1          2
Vardas221             Pavarde221          7          9          8          4          6
Vardas222             Pavarde222          9          1          5          3          10
Vardas223             Pavarde223          1          6          4          7          1
Vardas224             Pavarde224          5          7          10          2          6
Vardas225             Pavarde225          9          5          1          5          3
Vardas226             Pavarde226          3          6          4          6          3
Vardas227             Pavarde227          7          5          1          2          3
Vardas228             Pavarde228          3          5          2          6          6
Vardas229             Pavarde229          8          4          8          10          9
Vardas230             Pavarde230          7          9          2          8          6
Vardas231             Pavarde231          6          1          5          3          6
Vardas232             Pavarde232          7          7          8          7          6
Vardas233             Pavarde233          4          8          10          2          8
Vardas234             Pavarde234          5          3          3          10          10
Vardas235             Pavarde235          7          8          5          10          6
Vardas236             Pavarde236          4          8          9          3          9
Vardas237             Pavarde237          10          3          8          8          3
Vardas238             Pavarde238          1          1          6          7          3
Vardas239             Pavarde239          4          4          10          10          3
Vardas240             Pavarde240          4          4          1          5          4
Vardas241             Pavarde241          7          6          10          8          7
Vardas242             Pavarde242          2          1          8          5          2
Vardas243             Pavarde243          5          8          2          3          5
Vardas244             Pavarde244          2          5          6          5          3
Vardas245             Pavarde245          3          8          4          6          4
Vardas246             Pavarde246          6          4          6          3          5
Vardas247             Pavarde247          5          2          4          5          8
Vardas248             Pavarde248          2          10          8          1          8
Vardas249             Pavarde249          4          8          9          6          9
Vardas250             Pavarde250          4          5          2          7          10
Vardas251             Pavarde251          2          2          10          4          7
Vardas252             Pavarde252          8          10          2          10          5
Vardas253             Pavarde253          9          9          1          1          1
Vardas254             Pavarde254          7          9          3          3          8
Vardas255             Pavarde255          4          3          8          3          6
Vardas256             Pavarde256          10          4          7          1          5
Vardas257             Pavarde257          9          10          6          3          6
